영상 번호,제목,주소
1,[남자 여름 코디] 브랜드 5개中 읏되는 거 딱 1개씩만 추천함ㅇㅇ,https://www.youtube.com/watch?v=yYGFxvSCnAc
2,남자 여름 코디&쇼핑 추천☀ 맞춤으로 간다,https://www.youtube.com/watch?v=PEcOlVZd8wQ
3,22년 인기 있는 신발 총 집합👟,https://www.youtube.com/watch?v=cKzuoJLUTU4
4,대부분 모르지만 알아두면👟 정말 좋은 신발 꿀팁 대방출!,https://www.youtube.com/watch?v=dmQeq-QW9zs
5,[남자 여름 코디] ㅈㄴ힙한 스트라이프 티 11가지 추천,https://www.youtube.com/watch?v=NKyhDbFViBs
6,[A-VLOG] 남캠들과 떠나는😍 우음도 자본주의  캠핑 브이로그,https://www.youtube.com/watch?v=h922ES9K4IY
7,64만 패션유튜버의 출근룩 요일별 7가지와 코디에 맞는 향수까지,https://www.youtube.com/watch?v=-nsjMw8s3qA
8,벌써 다가오는 여름☀ 어떻게 입어야 할지 궁금하다면 영상 클릭해라,https://www.youtube.com/watch?v=A8sYBfH3kTk
9,요즘 가장 사고 싶은 신발 모음집 zip.,https://www.youtube.com/watch?v=1Vqj9v9nws8
10,가성비 표준코디 지금 당장 입기 좋은 5가지 코디 추천!,https://www.youtube.com/watch?v=rLYxzQIx254
11,미모의 여성과😍 함께 보는 이번년도 패션 트렌드!,https://www.youtube.com/watch?v=nOzuXzEAVtk
12,모자가 안 어울린다고?🧢 국민 대두가 추천하는 모자 리뷰 영상 일단 봐봐!(2022.ver),https://www.youtube.com/watch?v=r1P43XcmFtY
13,"여자 구독자 OOTD, 남자 코디에 참고해도 좋을듯🤗",https://www.youtube.com/watch?v=uHa-ytPGnZw
14,활용도 200% '인생' 청바지👖 만들어버림,https://www.youtube.com/watch?v=1HKLwxDnKcU
15,날씨 ㅈㄴ 야메떼네☀ 여름에 어울리는 꿀템 형이 딱 맞춰준다,https://www.youtube.com/watch?v=-AWxC0e3cBk
16,"유행 안 타는 아이템?🧐 몇 년 동안 옷 질 해서 느낀, 옷을 현명하게 구매하는 기준!",https://www.youtube.com/watch?v=pKIN3nq7j70
